Student_ID,Student_Name,Total_Days,Present_Days,Attendance_Percentage,Assignment_Score,Internal_Marks,Final_Label
S0466,Ryan Palmer,120,52,69.33,59,42,Not Certified
S0467,John Mayo,120,5,4.35,57,81,Not Certified
S0468,Rhonda Cruz,120,84,92.31,46,91,Certified
S0469,Thomas Poole,120,97,85.09,71,32,Not Certified
S0470,Kevin Booker,120,64,71.91,50,62,Not Certified
S0471,Kristen Mcconnell,120,24,36.92,62,57,Not Certified
S0472,Desiree Gentry,120,53,85.48,43,35,Not Certified
S0473,Miguel Taylor,120,59,64.13,55,41,Not Certified
S0474,Regina Stephens,120,43,48.31,75,63,Not Certified
S0475,Reginald Joseph,120,50,60.24,54,90,Not Certified
S0476,William Williams,120,36,43.9,97,35,Not Certified
S0477,Tanya Santana,120,17,21.52,50,76,Not Certified
S0478,Jerry Mata,120,20,30.3,48,35,Not Certified
S0479,Olivia Tran,120,52,62.65,92,71,Not Certified
S0480,Robert Bowman,120,110,100,71,71,Certified
S0481,Robert Jackson,120,8,8.42,93,79,Not Certified
S0482,Shawn Pace,120,31,27.19,47,77,Not Certified
S0483,Chad Hopkins,120,71,66.98,93,51,Not Certified
S0484,Misty Roberts,120,62,74.7,76,92,Not Certified
S0485,Andrew Gibson,120,31,30.69,83,35,Not Certified
S0486,Ruben Wagner,120,17,14.17,94,98,Not Certified
S0487,Stephen Brown,120,55,50,99,97,Not Certified
S0488,Kenneth Frazier,120,55,82.09,59,84,Certified
S0489,Jennifer Garcia,120,65,69.89,50,70,Not Certified
S0490,Kayla Griffin,120,68,95.77,94,78,Certified
S0491,Angelica Knox,120,100,94.34,66,84,Certified
S0492,Jeffrey White,120,73,86.9,67,86,Certified
S0493,Raymond Alvarado,120,32,47.06,92,38,Not Certified
S0494,Abigail Hicks,120,77,95.06,97,44,Not Certified
S0495,Dustin Ray,120,81,72.32,44,75,Not Certified
S0496,Kathy Clay,120,71,97.26,73,49,Not Certified
S0497,Christy Berg,120,43,61.43,65,87,Not Certified
S0498,Bridget Cooper,120,42,42.42,45,76,Not Certified
S0499,Sabrina Barnes,120,31,48.44,48,38,Not Certified
S0500,Bryan Pineda,120,67,67,88,93,Not Certified
S0501,John Jackson,120,101,94.39,54,57,Certified
S0502,Christine Prince,120,27,29.35,68,100,Not Certified
S0503,Bradley Kane,120,26,25,73,69,Not Certified
S0504,Travis Rivera,120,21,34.43,62,64,Not Certified
S0505,Thomas Anderson,120,43,46.24,42,30,Not Certified
S0506,Andrew Galvan DDS,120,68,82.93,75,34,Not Certified
S0507,Katherine Woods,120,10,9.52,94,58,Not Certified
S0508,Zachary Phillips,120,41,38.32,77,87,Not Certified
S0509,Christopher Wade,120,74,67.27,58,49,Not Certified
S0510,Linda Shelton,120,24,32.43,64,51,Not Certified
S0511,Richard Smith,120,67,71.28,47,38,Not Certified
S0512,Heather Dickerson,120,94,100,95,90,Certified
S0513,James Vang,120,101,96.19,55,52,Certified
S0514,Jennifer Sullivan,120,1,1.56,93,90,Not Certified
S0515,Johnny Huber,120,32,28.83,88,100,Not Certified
S0516,Jennifer Cole,120,45,42.45,80,83,Not Certified
S0517,Kimberly Gregory,120,33,52.38,42,79,Not Certified
S0518,Stephanie Gonzales,120,17,14.78,68,87,Not Certified
S0519,Victor Daniel,120,0,0,68,91,Not Certified
S0520,Kevin Bright MD,120,4,3.64,62,93,Not Certified
S0521,Kevin Pena,120,55,91.67,100,41,Not Certified
S0522,Kimberly Murphy PhD,120,35,50,88,50,Not Certified
S0523,Luis Tucker,120,58,84.06,93,35,Not Certified
S0524,Amber Hansen,120,45,50.56,81,32,Not Certified
S0525,Christopher Greene,120,9,10.47,88,42,Not Certified
S0526,Jose Delacruz,120,110,96.49,69,94,Certified
S0527,Toni Anderson,120,4,5.13,58,52,Not Certified
S0528,Amanda Blevins,120,73,86.9,42,35,Not Certified
S0529,Adam Lynch,120,47,55.95,84,88,Not Certified
S0530,Jeffrey English,120,97,94.17,94,97,Certified
S0531,Erica Hoffman,120,39,34.82,77,33,Not Certified
S0532,Brandon Jones,120,2,3.12,73,79,Not Certified
S0533,Joshua Caldwell,120,17,20,60,90,Not Certified
S0534,Jeffrey Morales,120,33,54.1,71,63,Not Certified
S0535,Kevin Park,120,25,28.41,60,86,Not Certified
S0536,Jessica Williams,120,49,79.03,78,78,Certified
S0537,Heather Walker,120,85,75.89,79,47,Not Certified
S0538,Ronald Arias,120,30,42.86,44,49,Not Certified
S0539,Jason Wilson,120,84,93.33,93,38,Not Certified
S0540,Robert Cortez,120,57,49.14,54,32,Not Certified
S0541,Melissa Jensen,120,16,15.24,82,40,Not Certified
S0542,Joanne Hill,120,68,68,50,94,Not Certified
S0543,Thomas Long,120,65,82.28,53,71,Certified
S0544,Joshua Holder,120,5,4.67,99,74,Not Certified
S0545,Nicholas Grant,120,1,1.18,75,47,Not Certified
S0546,Katie Fisher,120,62,62,42,99,Not Certified
S0547,Eric Chapman,120,51,53.12,87,48,Not Certified
S0548,Pamela Doyle,120,35,30.17,74,52,Not Certified
S0549,William Sandoval,120,50,47.17,72,42,Not Certified
S0550,Amanda Harris,120,90,98.9,60,75,Certified
S0551,Mary Brown,120,101,92.66,65,49,Not Certified
S0552,Christine Parks,120,8,9.41,92,63,Not Certified
S0553,Audrey Cohen,120,12,17.65,66,67,Not Certified
S0554,Rhonda Cisneros,120,4,3.45,41,52,Not Certified
S0555,David Villarreal,120,21,20,99,58,Not Certified
S0556,Paige Stephens,120,31,28.7,47,46,Not Certified
S0557,Christie Knapp,120,1,0.95,82,37,Not Certified
S0558,Judy Callahan,120,34,34.69,53,96,Not Certified
S0559,Amy Smith,120,25,34.72,72,44,Not Certified
S0560,Jorge Houston,120,94,100,76,36,Not Certified
S0561,Michael Harrington,120,0,0,99,86,Not Certified
S0562,Alan Peterson,120,58,89.23,98,36,Not Certified
S0563,Christopher Ward,120,5,6.33,56,81,Not Certified
S0564,Angela Mitchell,120,48,80,47,73,Certified
S0565,Thomas Jones,120,8,9.88,75,45,Not Certified
S0566,Daniel Barker,120,33,50,49,33,Not Certified
S0567,Leonard Carney,120,80,68.38,86,66,Not Certified
S0568,Diane Weber,120,10,8.47,64,47,Not Certified
S0569,Brandon Perez,120,35,48.61,49,52,Not Certified
S0570,Travis Kim,120,39,47.56,52,99,Not Certified
S0571,Richard Smith,120,47,54.65,74,69,Not Certified
S0572,Warren Santiago,120,62,53.45,91,36,Not Certified
S0573,Tyler Fields,120,95,93.14,89,59,Certified
S0574,Eric Townsend,120,4,3.7,65,99,Not Certified
S0575,Catherine Mcgee,120,54,45.76,44,100,Not Certified
S0576,Michael Williams,120,65,82.28,74,67,Certified
S0577,Alexander Reese,120,48,75,51,48,Not Certified
S0578,Paul Wilson,120,20,24.69,87,52,Not Certified
S0579,Brittany Wallace,120,62,59.05,78,42,Not Certified
S0580,Billy Howard,120,54,79.41,63,47,Not Certified
S0581,Stephen Young,120,43,51.81,75,41,Not Certified
S0582,Mark Schmidt,120,49,62.82,46,55,Not Certified
S0583,Darren Baker,120,4,5.56,58,54,Not Certified
S0584,Matthew Myers,120,24,34.78,85,64,Not Certified
S0585,Ann Montoya,120,74,76.29,98,75,Certified
S0586,Tracey Barton,120,56,64.37,70,96,Not Certified
S0587,Joshua Choi,120,114,96.61,97,48,Not Certified
S0588,Rachel Donovan,120,37,37.76,50,70,Not Certified
S0589,Lisa Moore,120,60,75.95,51,78,Certified
S0590,Aaron Bray,120,3,4.76,57,39,Not Certified
S0591,Nicholas Ware,120,84,84.85,85,96,Certified
S0592,Stephanie Moore,120,72,90,53,42,Not Certified
S0593,David Ortiz,120,13,11.4,86,55,Not Certified
S0594,Jacob Everett,120,88,82.24,83,63,Certified
S0595,Karen White,120,16,13.56,87,45,Not Certified
S0596,Sharon Fisher,120,2,2.2,95,83,Not Certified
S0597,Paul Osborne,120,7,8.97,96,42,Not Certified
S0598,James Rose DDS,120,60,61.86,42,77,Not Certified
S0599,Jose Berg,120,7,6.42,73,34,Not Certified
S0600,Alexis Henderson,120,10,10.1,99,48,Not Certified
S0601,Samantha Young,120,95,85.59,57,70,Certified
S0602,Elizabeth Stone,120,88,73.95,49,47,Not Certified
S0603,Dominique Logan,120,20,28.17,44,82,Not Certified
S0604,Lindsay Hartman,120,11,12.64,88,30,Not Certified
S0605,Yolanda Fox,120,48,44.04,61,74,Not Certified
S0606,Jill Francis,120,14,12.17,78,88,Not Certified
S0607,Rebecca Conway,120,93,93,47,69,Certified
S0608,Colton Galloway,120,24,24.24,90,61,Not Certified
S0609,Ashley Castaneda,120,75,85.23,51,98,Certified
S0610,Richard Mccarthy,120,46,52.87,62,35,Not Certified
S0611,Brian Spence,120,78,95.12,55,73,Certified
S0612,Scott Holloway DDS,120,35,29.41,77,98,Not Certified
S0613,Todd Chandler,120,20,29.85,44,87,Not Certified
S0614,Brendan Kemp,120,46,39.66,54,49,Not Certified
S0615,Lisa Garcia,120,32,34.41,80,93,Not Certified
S0616,Steven Evans,120,56,57.73,56,97,Not Certified
S0617,Bonnie Gillespie,120,54,56.84,49,58,Not Certified
S0618,Steven Olsen,120,82,71.3,91,42,Not Certified
S0619,Cynthia Cobb,120,71,70.3,87,39,Not Certified
S0620,Robert Hodge,120,47,67.14,58,52,Not Certified
S0621,Pamela Webb,120,38,48.1,45,70,Not Certified
S0622,Bruce Mahoney,120,17,26.15,45,43,Not Certified
S0623,Sierra Vazquez,120,72,84.71,64,51,Certified
S0624,Anna Evans,120,31,27.68,98,81,Not Certified
S0625,Kendra Lopez,120,15,15.62,55,32,Not Certified
S0626,Clifford Dunn,120,83,70.34,49,43,Not Certified
S0627,Diana Campbell MD,120,9,10.47,55,60,Not Certified
S0628,Karina Fernandez,120,97,95.1,98,31,Not Certified
S0629,Erik King,120,61,62.89,69,51,Not Certified
S0630,Kristin White,120,53,82.81,48,83,Certified
S0631,John Turner,120,76,73.08,97,74,Not Certified
S0632,Amy Harris,120,30,27.03,40,58,Not Certified
S0633,Wendy Brady,120,60,61.22,40,65,Not Certified
S0634,Lauren Obrien,120,40,57.14,59,32,Not Certified
S0635,Stacy Mclaughlin,120,83,86.46,63,100,Certified
S0636,Nicholas Moore,120,12,10.91,92,94,Not Certified
S0637,Kevin Trevino,120,35,53.85,83,40,Not Certified
S0638,Gabriel Fitzgerald,120,42,51.22,50,35,Not Certified
S0639,Kenneth Anderson,120,11,15.94,73,32,Not Certified
S0640,Nicole Ortiz,120,41,41.41,50,54,Not Certified
S0641,Reginald Ramos,120,6,8.7,68,85,Not Certified
S0642,April Leon,120,59,56.19,40,92,Not Certified
S0643,Lisa Mcpherson,120,91,76.47,72,66,Certified
S0644,William Jones,120,93,97.89,90,37,Not Certified
S0645,Steven Gilbert,120,19,22.62,71,34,Not Certified
S0646,Billy Lewis,120,11,14.1,69,40,Not Certified
S0647,Logan Sanchez,120,27,37.5,62,76,Not Certified
S0648,Frederick Sloan,120,70,76.92,63,31,Not Certified
S0649,Amanda Maxwell,120,53,65.43,52,74,Not Certified
S0650,Mr. Curtis Clark,120,9,15,53,78,Not Certified
S0651,Brandon Duncan,120,37,34.58,70,37,Not Certified
S0652,Anna Parsons,120,84,73.68,57,45,Not Certified
S0653,Gregory Greene,120,4,4.44,63,60,Not Certified
S0654,Richard Gonzalez,120,67,95.71,76,69,Certified
S0655,Bryan Burke,120,39,51.32,75,54,Not Certified
S0656,Lisa Schmidt,120,82,93.18,57,78,Certified
S0657,Marissa Allen,120,64,61.54,78,50,Not Certified
S0658,Mary Morgan,120,80,84.21,50,90,Certified
S0659,Dr. Elizabeth Henderson,120,0,0,94,73,Not Certified
S0660,Steven Anthony,120,49,53.26,97,88,Not Certified
S0661,Michelle Parks,120,50,65.79,52,70,Not Certified
S0662,Morgan Allen,120,52,60.47,93,36,Not Certified
S0663,Hannah Warren,120,26,25,88,91,Not Certified
S0664,Brandon Cochran,120,59,50.86,100,79,Not Certified
S0665,Kevin Miles,120,36,37.89,60,56,Not Certified
S0666,Savannah Price,120,55,50.93,94,40,Not Certified
S0667,Jennifer Simmons,120,40,47.06,63,77,Not Certified
S0668,Emily Valdez,120,59,65.56,100,64,Not Certified
S0669,Blake Hurst,120,33,53.23,81,90,Not Certified
S0670,Jessica Robinson,120,77,96.25,62,69,Certified
S0671,Dylan White,120,59,78.67,90,46,Not Certified
S0672,Lawrence Murphy,120,31,41.33,71,88,Not Certified
S0673,Jacob Wilson,120,4,5.8,79,86,Not Certified
S0674,Jerry Miles,120,17,14.78,61,69,Not Certified
S0675,John Mendoza,120,37,53.62,75,40,Not Certified
S0676,Lynn Malone,120,18,24,81,44,Not Certified
S0677,Aaron Miller,120,48,76.19,85,86,Certified
S0678,Jacob Hodge,120,15,19.48,80,39,Not Certified
S0679,Yesenia Fisher,120,6,6.59,43,41,Not Certified
S0680,Nathan Martinez,120,67,63.81,56,62,Not Certified
S0681,Kerri Fisher,120,28,24.35,77,94,Not Certified
S0682,Peggy Allen,120,23,34.33,77,99,Not Certified
S0683,Brittany Phelps,120,10,15.87,82,71,Not Certified
S0684,Jenna Garner,120,75,67.57,90,65,Not Certified
S0685,Billy Arnold,120,34,55.74,80,49,Not Certified
S0686,Jonathan Pierce,120,53,74.65,72,37,Not Certified
S0687,Elizabeth Farmer,120,23,29.49,82,37,Not Certified
S0688,Jordan Little,120,8,9.52,74,81,Not Certified
S0689,Lacey Graham,120,12,17.65,47,89,Not Certified
S0690,Yvonne Wright,120,46,50.55,56,39,Not Certified
S0691,Donna Higgins,120,29,40.85,74,94,Not Certified
S0692,Deanna Jackson,120,52,61.9,69,71,Not Certified
S0693,Randy Lynch,120,7,7.53,73,91,Not Certified
S0694,Rebecca Long,120,22,29.33,93,83,Not Certified
S0695,Joseph Scott,120,28,46.67,77,56,Not Certified
S0696,Jeremy Stewart,120,107,89.17,44,32,Not Certified
S0697,Tina Santos,120,55,90.16,81,88,Certified
S0698,Courtney Williams,120,8,6.78,72,32,Not Certified
S0699,Krystal Martin,120,67,65.69,85,35,Not Certified
S0700,Dakota Hart,120,34,35.42,53,53,Not Certified
S0701,Christine Padilla,120,51,70.83,82,77,Not Certified
S0702,Michael Chen,120,8,12.5,89,37,Not Certified
S0703,Gary Boyd,120,53,76.81,93,58,Certified
S0704,Elizabeth Ward,120,47,39.5,99,80,Not Certified
S0705,Joseph Wagner,120,21,30.43,92,91,Not Certified
S0706,Danielle Newman,120,73,83.91,66,36,Not Certified
S0707,Ralph Harmon,120,6,6.59,84,83,Not Certified
S0708,Ethan Olson,120,37,41.57,76,73,Not Certified
S0709,Angela Nelson,120,93,95.88,78,91,Certified
S0710,Robin Martin,120,0,0,49,40,Not Certified
S0711,Edwin Shah,120,15,17.24,74,86,Not Certified
S0712,Jessica Palmer,120,17,25.76,84,76,Not Certified
S0713,Nicole Whitehead,120,62,88.57,79,45,Not Certified
S0714,Allison Williams,120,14,19.72,70,59,Not Certified
S0715,John Smith,120,67,64.42,62,85,Not Certified
S0716,Jason Mason,120,10,10.99,67,56,Not Certified
S0717,Steven Duarte,120,110,92.44,70,31,Not Certified
S0718,Yvonne Duncan,120,76,82.61,65,34,Not Certified
S0719,Gloria Roberts,120,0,0,71,41,Not Certified
S0720,Chris Brady,120,53,86.89,70,94,Certified
S0721,Daniel Morris,120,7,8.97,76,64,Not Certified
S0722,Ashley Mueller,120,24,32.88,76,56,Not Certified
S0723,Gregg Becker,120,26,28.57,96,90,Not Certified
S0724,Robert Edwards,120,6,6.52,54,81,Not Certified
S0725,Jeremy Miller,120,48,44.44,85,84,Not Certified
S0726,Eric Wright,120,23,19.49,89,96,Not Certified
S0727,James Garcia,120,40,35.4,90,36,Not Certified
S0728,Riley Thompson,120,50,64.94,92,56,Not Certified
S0729,Amy Marquez,120,47,40.87,71,41,Not Certified
S0730,Danielle Dudley,120,72,65.45,100,72,Not Certified
S0731,Timothy Andersen,120,65,97.01,45,97,Certified
S0732,Victoria Walker,120,2,2.41,82,46,Not Certified
S0733,Lisa Stanley,120,59,51.75,76,50,Not Certified
S0734,April Pham,120,95,80.51,72,82,Certified
S0735,Michael Beck,120,83,80.58,63,70,Certified
S0736,Danny Gonzalez,120,46,69.7,84,50,Not Certified
S0737,Tracy Cruz,120,44,51.76,61,48,Not Certified
S0738,Tiffany Nguyen,120,100,92.59,72,43,Not Certified
S0739,Dustin Larsen,120,63,64.95,76,74,Not Certified
S0740,Aaron Spencer,120,2,2.08,50,38,Not Certified
S0741,Jessica Garcia,120,37,50,54,81,Not Certified
S0742,Daniel May,120,14,17.07,61,70,Not Certified
S0743,Bryan Foster,120,35,38.46,96,64,Not Certified
S0744,David Wilkinson,120,89,91.75,99,58,Certified
S0745,Melinda York,120,77,87.5,71,82,Certified
S0746,Andrew Ward,120,1,1.56,71,82,Not Certified
S0747,Christian Brown,120,54,78.26,59,38,Not Certified
S0748,Danny Alvarez,120,1,1.47,60,84,Not Certified
S0749,Gary Cain,120,12,13.04,79,43,Not Certified
S0750,Michael Webb,120,12,11.01,78,85,Not Certified
S0751,Sierra Lambert,120,4,3.7,62,95,Not Certified
S0752,Nathan Kramer,120,50,61.73,57,81,Not Certified
S0753,John Simpson,120,5,8.33,40,40,Not Certified
S0754,Jorge Tucker,120,26,21.67,70,74,Not Certified
S0755,Allen Brooks,120,97,86.61,65,96,Certified
S0756,Caitlyn Kelly,120,46,63.89,76,37,Not Certified
S0757,William Parker,120,36,39.56,68,44,Not Certified
S0758,Brandi Bray,120,19,20.65,79,67,Not Certified
S0759,Elizabeth Brown,120,1,1.3,55,30,Not Certified
S0760,Mark Mccall,120,8,10,85,35,Not Certified
S0761,Kevin Hill,120,11,17.46,73,47,Not Certified
S0762,Anthony Bailey,120,17,24.29,55,75,Not Certified
S0763,Edwin Anderson,120,20,22.99,41,30,Not Certified
S0764,Frank Bray,120,55,63.95,45,39,Not Certified
S0765,Tina Frye,120,32,51.61,55,73,Not Certified
S0766,Justin Campbell,120,31,36.05,51,58,Not Certified
S0767,Judith Grant,120,100,87.72,60,84,Certified
S0768,Heidi Murray,120,10,9.35,87,43,Not Certified
S0769,Kyle Holmes,120,24,39.34,56,96,Not Certified
S0770,Rebecca Cruz,120,9,11.84,82,59,Not Certified
S0771,Michael Gordon,120,22,22.92,73,76,Not Certified
S0772,Steven Joseph,120,60,96.77,42,60,Certified
S0773,Nicholas Walker,120,2,1.72,85,44,Not Certified
S0774,Joseph Black,120,29,31.52,61,35,Not Certified
S0775,Kirsten Dyer MD,120,45,45.92,83,46,Not Certified
S0776,Randy Munoz,120,7,10.29,77,37,Not Certified
S0777,Sharon Gray,120,42,42.42,98,87,Not Certified
S0778,Scott Smith,120,3,4,98,64,Not Certified
S0779,Donald Davidson,120,51,54.84,66,31,Not Certified
S0780,Jo Jones,120,34,31.48,67,85,Not Certified
S0781,Ann Hill,120,76,80.85,49,77,Certified
S0782,Bradley Brown,120,104,90.43,63,41,Not Certified
S0783,Yvonne Reeves,120,58,54.21,47,67,Not Certified
S0784,Matthew Rogers,120,77,83.7,85,38,Not Certified
S0785,Stephanie Elliott,120,20,25.32,91,31,Not Certified
S0786,Nicholas Bright,120,6,6.52,57,89,Not Certified
S0787,Chelsey Hernandez,120,5,7.58,74,34,Not Certified
S0788,Kristine Riggs,120,38,37.25,44,54,Not Certified
S0789,Jennifer Reilly,120,23,29.11,60,91,Not Certified
S0790,Stephanie Ray,120,47,45.63,93,97,Not Certified
S0791,Lauren Morales,120,60,58.82,73,90,Not Certified
S0792,Anthony Morton,120,46,40.35,99,62,Not Certified
S0793,William Gilbert,120,43,56.58,96,96,Not Certified
S0794,Jeffery Mccoy,120,16,15.38,42,45,Not Certified
S0795,Leonard Gonzales,120,68,56.67,56,66,Not Certified
S0796,Holly Johnson,120,33,35.11,78,76,Not Certified
S0797,Michael Dennis,120,89,76.72,64,81,Certified
S0798,Brian Adams,120,64,96.97,60,30,Not Certified
S0799,Anna Valentine,120,15,20.27,55,92,Not Certified
S0800,Laurie Hammond,120,24,34.29,88,84,Not Certified
S0801,Jeff Ruiz,120,57,90.48,90,78,Certified
S0802,Mark Arellano,120,54,58.7,69,76,Not Certified
S0803,Billy Chen,120,39,60,64,30,Not Certified
S0804,Mary Salazar,120,48,40,71,52,Not Certified
S0805,Matthew Paul,120,38,50.67,61,66,Not Certified
S0806,Matthew Rose,120,34,32.08,69,86,Not Certified
S0807,Cody Baldwin,120,0,0,78,71,Not Certified
S0808,Courtney Bennett,120,101,84.87,71,60,Certified
S0809,Jessica Valenzuela,120,48,68.57,92,63,Not Certified
S0810,Angela Miller,120,8,9.76,88,67,Not Certified
S0811,Susan Vega,120,3,3.85,57,87,Not Certified
S0812,Joseph Wise,120,16,18.6,71,96,Not Certified
S0813,Brian Johnson,120,72,86.75,90,73,Certified
S0814,Joe Sparks,120,63,63,77,42,Not Certified
S0815,Angela Jones,120,26,21.67,55,36,Not Certified
S0816,Courtney Gordon MD,120,18,19.78,87,50,Not Certified
S0817,Lisa Ferguson,120,53,80.3,54,52,Certified
S0818,Carol Lawson,120,9,15,68,67,Not Certified
S0819,Shannon Meyers,120,13,11.5,81,86,Not Certified
S0820,Julia Smith,120,57,87.69,45,78,Certified
S0821,Alicia Daniel,120,47,66.2,46,70,Not Certified
S0822,Christopher Obrien,120,79,72.48,79,31,Not Certified
S0823,Wanda Martinez,120,2,2.22,66,35,Not Certified
S0824,Thomas Pollard,120,32,51.61,89,38,Not Certified
S0825,Jeffrey Jackson,120,93,88.57,99,88,Certified
S0826,Kathleen Evans,120,53,70.67,68,69,Not Certified
S0827,Brittany Wilson,120,1,1.18,41,66,Not Certified
S0828,Stephanie Daniel,120,68,61.82,73,78,Not Certified
S0829,Vincent Smith,120,5,4.9,44,82,Not Certified
S0830,William Morton,120,83,87.37,100,32,Not Certified
S0831,Jeffrey Todd,120,71,59.17,64,86,Not Certified
S0832,Sophia Jones,120,13,15.29,90,51,Not Certified
S0833,Robert Randall,120,80,73.39,98,89,Not Certified
S0834,Beverly Moore,120,92,98.92,73,55,Certified
S0835,Rebecca Burns,120,12,17.39,89,92,Not Certified
S0836,Paul Davis,120,8,12.9,40,52,Not Certified
S0837,Richard Hughes,120,22,34.92,41,55,Not Certified
S0838,Sandra Brown,120,59,65.56,71,97,Not Certified
S0839,Fernando Robinson,120,61,64.89,44,30,Not Certified
S0840,Katherine Young,120,31,40.79,88,46,Not Certified
S0841,Andrew Smith,120,71,65.14,95,39,Not Certified
S0842,Amanda Ray,120,31,37.35,54,97,Not Certified
S0843,Aaron Harris,120,20,22.22,52,99,Not Certified
S0844,Jeffrey Young,120,19,26.39,87,79,Not Certified
S0845,Brenda Wagner,120,70,76.92,53,41,Not Certified
S0846,Michael Smith,120,6,8.96,80,52,Not Certified
S0847,Travis Carson,120,44,45.83,65,33,Not Certified
S0848,Aaron Henderson,120,9,8.04,59,57,Not Certified
S0849,Nicole Kaiser,120,56,48.28,83,46,Not Certified
S0850,Danielle Meyer,120,14,12.84,77,45,Not Certified
S0851,Sherri Johnson,120,62,92.54,44,81,Certified
S0852,Sarah Green,120,91,89.22,55,86,Certified
S0853,Willie Kelley,120,48,66.67,47,50,Not Certified
S0854,Kyle Anthony,120,21,20.59,94,87,Not Certified
S0855,Justin Rodriguez,120,32,53.33,50,67,Not Certified
S0856,Laura Diaz,120,65,61.9,60,54,Not Certified
S0857,Catherine Hernandez,120,66,60,69,93,Not Certified
S0858,James Bridges,120,37,34.26,47,63,Not Certified
S0859,Dr. Thomas Stevens,120,19,25.68,99,45,Not Certified
S0860,Evelyn Lee,120,50,51.02,66,71,Not Certified
S0861,Jacob Gray,120,58,89.23,56,85,Certified
S0862,Tina Barnes,120,61,62.24,52,65,Not Certified
S0863,John Holland,120,4,4.04,64,36,Not Certified
S0864,David Lopez,120,39,42.39,62,82,Not Certified
S0865,Ashley Walker,120,80,90.91,89,48,Not Certified
S0866,Mr. Tim Jones,120,99,99,99,79,Certified
S0867,Carl Tucker,120,72,62.61,73,93,Not Certified
S0868,Jason Austin,120,71,62.83,44,60,Not Certified
S0869,Kenneth Ortega,120,27,35.06,63,89,Not Certified
S0870,Kristopher Wagner,120,15,13.04,53,31,Not Certified
S0871,Donna Smith,120,92,93.88,55,68,Certified
S0872,Andrew Graham,120,18,25.71,97,55,Not Certified
S0873,Phillip Cook,120,57,48.31,55,50,Not Certified
S0874,Tina Delacruz,120,53,79.1,60,39,Not Certified
S0875,Veronica Collins,120,10,11.24,59,44,Not Certified
S0876,Pamela Morris,120,80,97.56,44,86,Certified
S0877,Jodi Moore,120,89,95.7,91,81,Certified
S0878,Michael Brown,120,85,75.89,70,34,Not Certified
S0879,Michael Williams,120,88,83.81,88,78,Certified
S0880,Mr. Kristopher Gomez,120,2,2.25,40,74,Not Certified
S0881,Katie Ball,120,29,31.52,40,41,Not Certified
S0882,Julie Wilkinson,120,82,100,86,53,Certified
S0883,Donna Riggs,120,37,35.58,83,37,Not Certified
S0884,Angela Brewer,120,15,23.81,53,50,Not Certified
S0885,John Buchanan,120,12,18.75,57,31,Not Certified
S0886,Michael Mcintosh,120,5,6.17,64,47,Not Certified
S0887,Ronald Owen,120,93,100,48,88,Certified
S0888,Jeremiah Lewis,120,19,26.03,89,82,Not Certified
S0889,Anthony Golden,120,90,96.77,53,40,Not Certified
S0890,Jessica Khan,120,52,81.25,66,37,Not Certified
S0891,Eric Miller,120,32,49.23,84,82,Not Certified
S0892,Debra Nguyen,120,69,67.65,86,65,Not Certified
S0893,Stephen Morales,120,96,92.31,95,32,Not Certified
S0894,Christopher Johnson,120,62,71.26,69,97,Not Certified
S0895,Nathaniel Hamilton,120,67,75.28,68,40,Not Certified
S0896,Paul Nelson,120,30,26.32,84,85,Not Certified
S0897,Tracy Torres,120,5,4.27,93,77,Not Certified
S0898,Dawn Reyes,120,33,47.83,63,37,Not Certified
S0899,Randy Rogers,120,43,47.25,40,97,Not Certified
S0900,Shannon Frazier,120,60,61.86,93,79,Not Certified
S0901,Mrs. Cheryl Oconnor MD,120,44,37.61,41,46,Not Certified
S0902,Cynthia Vincent,120,111,97.37,82,96,Certified
S0903,Paula Johnston,120,50,47.62,81,33,Not Certified
S0904,Tyler Griffin,120,80,82.47,96,55,Certified
S0905,Alicia Sullivan,120,25,36.23,43,90,Not Certified
S0906,Lisa Hernandez,120,56,47.46,88,74,Not Certified
S0907,Kathy Jenkins,120,75,91.46,99,76,Certified
S0908,Jeremiah Chapman DDS,120,86,72.27,62,64,Not Certified
S0909,Troy Campbell,120,0,0,43,67,Not Certified
S0910,David Ramirez,120,19,30.65,64,65,Not Certified
S0911,Brenda Howard,120,96,80.67,70,93,Certified
S0912,Brenda Myers,120,72,90,83,98,Certified
S0913,Danielle Neal,120,64,55.17,79,55,Not Certified
S0914,Natalie Arias,120,16,13.33,47,69,Not Certified
S0915,Christopher Williams,120,44,48.89,41,65,Not Certified
S0916,Jacqueline Hernandez,120,78,78,86,99,Certified
S0917,Margaret Peters,120,36,39.13,91,73,Not Certified
S0918,Bryan Brown,120,45,46.88,94,45,Not Certified
S0919,Mr. Miguel Walter,120,46,74.19,45,65,Not Certified
S0920,Katelyn Castillo,120,83,95.4,94,32,Not Certified
S0921,Robert Pena,120,103,95.37,53,63,Certified
S0922,Dawn Gray,120,79,71.82,72,84,Not Certified
S0923,Derek Greene,120,2,2.35,79,87,Not Certified
S0924,Melissa Morris,120,60,50,44,82,Not Certified
S0925,Johnny Reed,120,87,96.67,44,96,Certified
S0926,Crystal Gray,120,31,33.33,61,100,Not Certified
S0927,Gregory Phillips,120,54,81.82,51,58,Certified
S0928,Jennifer Smith,120,55,79.71,53,41,Not Certified
S0929,Diana Fritz,120,17,21.79,61,84,Not Certified
S0930,Ryan Lam,120,11,9.48,86,92,Not Certified
